('DELTE\n', 0)
('DELUT\n', 0)
('DEMEI\n', 0)
('DEMIS\n', 0)
('DEMIT\n', 0)
('DEMIU\n', 0)
('DEMNE\n', 0)
('DEMNI\n', 0)
('DENAR\n', 0)
('DENEG\n', 0)
('DENIE\n', 0)
('DENII\n', 0)
('DEPAN\n', 0)
('DEPAR\n', 0)
('DEPUI\n', 0)
('DEPUN\n', 0)
('DEPUS\n', 0)
('DEREG\n', 0)
('DERES\n', 0)
('DERIV\n', 0)
('DERME\n', 0)
('DESAG\n', 0)
('DESEC\n', 0)
('DESEI\n', 0)
('DESEL\n', 0)
('DESEN\n', 0)
('DESET\n', 0)
('DESEU\n', 0)
('DESII\n', 0)
('DESIR\n', 0)
('DESIS\n', 0)
('DESTE\n', 0)
('DESTI\n', 0)
('DESUL\n', 0)
('DESZI\n', 0)
('DETEI\n', 0)
('DETIE\n', 0)
('DETII\n', 0)
('DETIN\n', 0)
('DETIU\n', 0)
('DETUN\n', 0)
('DEVER\n', 0)
('DEVIE\n', 0)
('DEVII\n', 0)
('DEVIN\n', 0)
('DEVIU\n', 0)
('DEVIZ\n', 0)
('DEVLE\n', 0)
('DEZIC\n', 0)
('DEZIS\n', 0)
('DIBLE\n', 0)
('DIBLU\n', 0)
('DIBUI\n', 0)
('DICTU\n', 0)
('DIENE\n', 0)
('DIETE\n', 0)
('DIEZI\n', 0)
('DIFER\n', 0)
('DIFUZ\n', 0)
('DIGER\n', 0)
('DIGIT\n', 0)
('DIGUL\n', 0)
('DIHAI\n', 0)
('DIJME\n', 0)
('DILAT\n', 0)
('DILIE\n', 0)
('DILII\n', 0)
('DILIM\n', 0)
('DILIT\n', 0)
('DILIU\n', 0)
('DIMER\n', 0)
('DIMIE\n', 0)
('DIMII\n', 0)
('DINAM\n', 0)
('DINAR\n', 0)
('DINEE\n', 0)
('DINEI\n', 0)
('DINEU\n', 0)
('DINGO\n', 0)
('DINTE\n', 0)
('DINTI\n', 0)
('DIODE\n', 0)
('DIOIC\n', 0)
('DIREG\n', 0)
('DIRES\n', 0)
('DIRIG\n', 0)
('DISEC\n', 0)
('DITAI\n', 0)
('DIURN\n', 0)
('DIVAN\n', 0)
('DIVEI\n', 0)
('DIVID\n', 0)
('DIVIN\n', 0)
('DIXIE\n', 0)
('DOBAS\n', 0)
('DOBEI\n', 0)
('DOBRU\n', 0)
('DOCAR\n', 0)
('DOCIL\n', 0)
('DOCTE\n', 0)
('DOCTI\n', 0)
('DOCUL\n', 0)
('DODEI\n', 0)
('DODII\n', 0)
('DODIM\n', 0)
('DODIT\n', 0)
('DOGAR\n', 0)
('DOGII\n', 0)
('DOGIM\n', 0)
('DOGIT\n', 0)
('DOGME\n', 0)
('DOGUL\n', 0)
('DOIME\n', 0)
('DOIMI\n', 0)
('DOINE\n', 0)
('DOINI\n', 0)
('DOIUL\n', 0)
('DOLAR\n', 0)
('DOLIE\n', 0)
('DOLII\n', 0)
('DOLIU\n', 0)
('DOLLY\n', 0)
('DOLUL\n', 0)
('DOMEI\n', 0)
('DOMIN\n', 0)
('DOMNI\n', 0)
('DOMNU\n', 0)
('DOMRE\n', 0)
('DOMUL\n', 0)
('DONAI\n', 0)
('DONAM\n', 0)
('DONAT\n', 0)
('DONAU\n', 0)
('DONEZ\n', 0)
('DOPAI\n', 0)
('DOPAJ\n', 0)
('DOPAM\n', 0)
('DOPAT\n', 0)
('DOPAU\n', 0)
('DOPEZ\n', 0)
('DOPUL\n', 0)
('DORIC\n', 0)
('DORII\n', 0)
('DORIM\n', 0)
('DORIT\n', 0)
('DORMI\n', 0)
('DORNE\n', 0)
('DORUL\n', 0)
('DORUT\n', 0)
('DOSAR\n', 0)
('DOSII\n', 0)
('DOSIM\n', 0)
('DOSIT\n', 0)
('DOSUL\n', 0)
('DOTAI\n', 0)
('DOTAL\n', 0)
('DOTAM\n', 0)
('DOTAT\n', 0)
('DOTAU\n', 0)
('DOTEI\n', 0)
('DOTEZ\n', 0)
('DOXEI\n', 0)
('DOZAI\n', 0)
('DOZAJ\n', 0)
('DOZAM\n', 0)
('DOZAT\n', 0)
('DOZAU\n', 0)
('DOZEI\n', 0)
('DOZEZ\n', 0)
('DREGE\n', 0)
('DREGI\n', 0)
('DRELE\n', 0)
('DRENE\n', 0)
('DRETE\n', 0)
('DREVE\n', 0)
('DRINK\n', 0)
('DRIVE\n', 0)
('DRUGI\n', 0)
('DRUID\n', 0)
('DRUZE\n', 0)
('DUBAS\n', 0)
('DUBEI\n', 0)
('DUBII\n', 0)
('DUBIM\n', 0)
('DUBIT\n', 0)
('DUBIU\n', 0)
('DUBLE\n', 0)
('DUBLI\n', 0)
('DUBLU\n', 0)
('DUCAI\n', 0)
('DUCAL\n', 0)
('DUCAT\n', 0)
('DUCEM\n', 0)
('DUCII\n', 0)
('DUDAU\n', 0)
('DUDEI\n', 0)
('DUDUI\n', 0)
('DUDUL\n', 0)
('DUETE\n', 0)
('DUHAN\n', 0)
('DUHNI\n', 0)
('DUHUL\n', 0)
('DUIUM\n', 0)
('DULAI\n', 0)
('DULAP\n', 0)
('DULAU\n', 0)
('DULIE\n', 0)
('DULII\n', 0)
('DUMEI\n', 0)
('DUMIC\n', 0)
('DUNEI\n', 0)
('DUNGI\n', 0)
('DUNIT\n', 0)
('DUOUL\n', 0)
('DUPAC\n', 0)
('DUPAI\n', 0)
('DUPII\n', 0)
('DUPRE\n', 0)
('DUPUL\n', 0)
('DURAI\n', 0)
('DURAM\n', 0)
('DURAN\n', 0)
('DURAT\n', 0)
('DURAU\n', 0)
('DURDE\n', 0)
('DUREI\n', 0)
('DUREZ\n', 0)
('DURIG\n', 0)
('DURII\n', 0)
('DURIT\n', 0)
('DURMI\n', 0)
('DURUI\n', 0)
('DURUL\n', 0)
('DURUT\n', 0)
('DURZI\n', 0)
('DUSEI\n', 0)
('DUSII\n', 0)
('DUSTE\n', 0)
('DUSTI\n', 0)
('DUSUL\n', 0)
('DUZEI\n', 0)
('DUZII\n', 0)
('DVORI\n', 0)
('DZELO\n', 0)
('EDEME\n', 0)
('EDILI\n', 0)
('EFETI\n', 0)
('EFLUX\n', 0)
('EFORI\n', 0)
('EFORT\n', 0)
('EGIDE\n', 0)
('ELEAT\n', 0)
('ELENE\n', 0)
('ELENI\n', 0)
('ELEVE\n', 0)
('ELEVI\n', 0)
('ELFII\n', 0)
('ELFUL\n', 0)
('ELINE\n', 0)
('ELINI\n', 0)
('ELITE\n', 0)
('EMDEN\n', 0)
('EMERG\n', 0)
('EMERI\n', 0)
('EMERS\n', 0)
('EMIRI\n', 0)
('EMITE\n', 0)
('EMITI\n', 0)
('EMULI\n', 0)
('EMUUL\n', 0)
('ENORM\n', 0)
('ENOTI\n', 0)
('ENUNT\n', 0)
('EOCEN\n', 0)
('EOLIT\n', 0)
('EONII\n', 0)
('EONUL\n', 0)
('EPIUL\n', 0)
('EPODE\n', 0)
('EPONJ\n', 0)
('EPURE\n', 0)
('EQUUS\n', 0)
('ERBIU\n', 0)
('EREDE\n', 0)
('ERELE\n', 0)
('ERETE\n', 0)
('ERETI\n', 0)
('EREZI\n', 0)
('ERGAN\n', 0)
('ERGII\n', 0)
('ERGUL\n', 0)
('ERHEI\n', 0)
('ERMIT\n', 0)
('EROIC\n', 0)
('EROII\n', 0)
('ERORI\n', 0)
('EROUL\n', 0)
('ERZAT\n', 0)
('ESEUL\n', 0)
('ESPUI\n', 0)
('ESPUN\n', 0)
('ESPUS\n', 0)
('ESTAZ\n', 0)
('ESTER\n', 0)
('ESTET\n', 0)
('ESTIC\n', 0)
('ESTIV\n', 0)
('ESTRE\n', 0)
('ESTRU\n', 0)
('ESTUL\n', 0)
('ESUAI\n', 0)
('ESUAM\n', 0)
('ESUAT\n', 0)
('ESUAU\n', 0)
('ESUEZ\n', 0)
('ETENE\n', 0)
('ETERI\n', 0)
('ETERN\n', 0)
('ETIAJ\n', 0)
('ETILI\n', 0)
('ETNIC\n', 0)
('ETNIE\n', 0)
('ETNII\n', 0)
('ETOLE\n', 0)
('ETUVE\n', 0)
('EULUI\n', 0)
('EUNUC\n', 0)
('EURIP\n', 0)
('EVING\n', 0)
('EVINS\n', 0)
('EVITE\n', 0)
('EVITI\n', 0)
('EVREI\n', 0)
('EVREU\n', 0)
('EVURI\n', 0)
('EXCES\n', 0)
('EXCIT\n', 0)
('EXERT\n', 0)
('EXHIB\n', 0)
('EXIGE\n', 0)
('EXIGI\n', 0)
('EXINE\n', 0)
('EXPIE\n', 0)
('EXPIR\n', 0)
('EXPRE\n', 0)
('EXPUI\n', 0)
('EXPUN\n', 0)
('EXPUS\n', 0)
('EXTAZ\n', 0)
('EXULT\n', 0)
('EZITE\n', 0)
('EZITI\n', 0)
('GABIE\n', 0)
('GABII\n', 0)
('GABRO\n', 0)
('GABUI\n', 0)
('GACII\n', 0)
('GACIM\n', 0)
('GACIT\n', 0)
('GADEI\n', 0)
('GADIL\n', 0)
('GAELI\n', 0)
('GAFAI\n', 0)
('GAFAM\n', 0)
('GAFAT\n', 0)
('GAFAU\n', 0)
('GAFEI\n', 0)
('GAFEZ\n', 0)
('GAGAI\n', 0)
('GAGAT\n', 0)
('GAGIC\n', 0)
('GAGII\n', 0)
('GAGIU\n', 0)
('GAGUL\n', 0)
('GAIAC\n', 0)
('GAIAL\n', 0)
('GAIDE\n', 0)
('GAILE\n', 0)
('GAINI\n', 0)
('GAITE\n', 0)
('GAIZE\n', 0)
('GAJAI\n', 0)
('GAJUL\n', 0)
('GALEI\n', 0)
('GALES\n', 0)
('GALET\n', 0)
('GALEZ\n', 0)
('GALIC\n', 0)
('GALII\n', 0)
('GALIS\n', 0)
('GALIU\n', 0)
('GALME\n', 0)
('GALUL\n', 0)
('GAMAN\n', 0)
('GAMEI\n', 0)
('GAMET\n', 0)
('GANAS\n', 0)
('GANDI\n', 0)
('GANGE\n', 0)
('GARAI\n', 0)
('GARAJ\n', 0)
('GARAM\n', 0)
('GARAT\n', 0)
('GARAU\n', 0)
('GAREZ\n', 0)
('GARII\n', 0)
('GARLE\n', 0)
('GARZI\n', 0)
('GASEI\n', 0)
('GASII\n', 0)
('GASIM\n', 0)
('GASIT\n', 0)
('GASTE\n', 0)
('GASTI\n', 0)
('GASUL\n', 0)
('GATAI\n', 0)
('GATAM\n', 0)
('GATAR\n', 0)
('GATAT\n', 0)
('GATAU\n', 0)
('GATEI\n', 0)
('GATEJ\n', 0)
('GATER\n', 0)
('GATEZ\n', 0)
('GATII\n', 0)
('GATIM\n', 0)
('GATIT\n', 0)
('GATUI\n', 0)
('GATUL\n', 0)
('GAUNI\n', 0)
('GAURI\n', 0)
('GAVAJ\n', 0)
('GAVAN\n', 0)
('GAZAI\n', 0)
('GAZAM\n', 0)
('GAZAR\n', 0)
('GAZAT\n', 0)
('GAZAU\n', 0)
('GAZDE\n', 0)
('GAZEI\n', 0)
('GAZEL\n', 0)
('GAZEU\n', 0)
('GAZEZ\n', 0)
('GAZII\n', 0)
('GAZUL\n', 0)
('GECII\n', 0)
('GELEP\n', 0)
('GELIV\n', 0)
('GELUI\n', 0)
('GELUL\n', 0)
('GEMAT\n', 0)
('GEMEI\n', 0)
('GEMEM\n', 0)
('GEMEN\n', 0)
('GEMET\n', 0)
('GEMIN\n', 0)
('GEMUI\n', 0)
('GEMUL\n', 0)
('GEMUT\n', 0)
('GENAT\n', 0)
('GENEI\n', 0)
('GENIC\n', 0)
('GENII\n', 0)
('GENIU\n', 0)
('GENTI\n', 0)
('GENUL\n', 0)
('GEODE\n', 0)
('GEOID\n', 0)
('GEPID\n', 0)
('GERAH\n', 0)
('GERAI\n', 0)
('GERAM\n', 0)
('GERAR\n', 0)
('GERAT\n', 0)
('GERAU\n', 0)
('GERET\n', 0)
('GEREZ\n', 0)
('GERID\n', 0)
('GERUI\n', 0)
('GERUL\n', 0)
('GETEI\n', 0)
('GETIC\n', 0)
('GETII\n', 0)
('GETUL\n', 0)
('GHEME\n', 0)
('GHETE\n', 0)
('GHETI\n', 0)
('GHETO\n', 0)
('GHIDE\n', 0)
('GHIDI\n', 0)
('GHILI\n', 0)
('GHINT\n', 0)
('GHIUJ\n', 0)
('GHIUL\n', 0)
('GHIZD\n', 0)
('GHIZI\n', 0)
('GIGAI\n', 0)
('GIGUL\n', 0)
('GIMIE\n', 0)
('GIMII\n', 0)
('GINII\n', 0)
('GINIM\n', 0)
('GINIT\n', 0)
('GINTE\n', 0)
('GINTI\n', 0)
('GINUL\n', 0)
('GIRAI\n', 0)
('GIRAM\n', 0)
('GIRAT\n', 0)
('GIRAU\n', 0)
('GIREZ\n', 0)
('GIRUL\n', 0)
('GIRUS\n', 0)
('GITAN\n', 0)
('GLENC\n', 0)
('GLIEI\n', 0)
('GLODI\n', 0)
('GLONT\n', 0)
('GLOTE\n', 0)
('GLUGI\n', 0)
('GLUME\n', 0)
('GLUMI\n', 0)
('GNOMI\n', 0)
('GNUUL\n', 0)
('GOBAI\n', 0)
('GODAC\n', 0)
('GODEN\n', 0)
('GODEU\n', 0)
('GODIE\n', 0)
('GODII\n', 0)
('GODIN\n', 0)
('GOGII\n', 0)
('GOGIM\n', 0)
('GOGIT\n', 0)
('GOGUL\n', 0)
('GOLAN\n', 0)
('GOLAS\n', 0)
('GOLII\n', 0)
('GOLIM\n', 0)
('GOLIT\n', 0)
('GOLUL\n', 0)
('GOLUT\n', 0)
('GOMAJ\n', 0)
('GOMEI\n', 0)
('GONAS\n', 0)
('GONII\n', 0)
('GONIM\n', 0)
('GONIO\n', 0)
('GONIT\n', 0)
('GOPAC\n', 0)
('GORUN\n', 0)
('GOTIC\n', 0)
('GOTII\n', 0)
('GOTUL\n', 0)
('GOZUL\n', 0)
('GREAI\n', 0)
('GREAM\n', 0)
('GREAT\n', 0)
('GREAU\n', 0)
('GREEZ\n', 0)
('GREII\n', 0)
('GRELE\n', 0)
('GRETE\n', 0)
('GRETI\n', 0)
('GREUL\n', 0)
('GREVE\n', 0)
('GRIER\n', 0)
('GRILE\n', 0)
('GRILL\n', 0)
('GRIME\n', 0)
('GRIND\n', 0)
('GRIUL\n', 0)
('GRIVE\n', 0)
('GRIVI\n', 0)
('GRIZU\n', 0)
('GROMI\n', 0)
('GROTE\n', 0)
('GRUIE\n', 0)
('GRUND\n', 0)
('GRUNZ\n', 0)
('GUBAV\n', 0)
('GUBEI\n', 0)
('GUDUR\n', 0)
('GUELF\n', 0)
('GUITE\n', 0)
('GULAG\n', 0)
('GULAS\n', 0)
('GULER\n', 0)
('GULIE\n', 0)
('GULII\n', 0)
('GUMAI\n', 0)
('GUMAJ\n', 0)
('GUMAM\n', 0)
('GUMAT\n', 0)
('GUMAU\n', 0)
('GUMEI\n', 0)
('GUMEZ\n', 0)
('GUPEI\n', 0)
('GURAI\n', 0)
('GURES\n', 0)
('GURII\n', 0)
('GURME\n', 0)
('GURNE\n', 0)
('GURUI\n', 0)
('GURUL\n', 0)
('GURUT\n', 0)
('GUSAT\n', 0)
('GUSEU\n', 0)
('GUSII\n', 0)
('GUSTE\n', 0)
('GUSTI\n', 0)
('GUTEI\n', 0)
('GUTUI\n', 0)
('GUVID\n', 0)
('GUZII\n', 0)
('GUZLE\n', 0)
('GUZUL\n', 0)
('LABAN\n', 0)
('LABEI\n', 0)
('LABEL\n', 0)
('LABIE\n', 0)
('LABII\n', 0)
('LABIL\n', 0)
('LABIO\n', 0)
('LABIU\n', 0)
('LABRI\n', 0)
('LABRU\n', 0)
('LABUL\n', 0)
('LACAR\n', 0)
('LACAS\n', 0)
('LACAT\n', 0)
('LACRE\n', 0)
('LACTI\n', 0)
('LACTO\n', 0)
('LACUI\n', 0)
('LACUL\n', 0)
('LADIN\n', 0)
('LAFAI\n', 0)
('LAFUL\n', 0)
('LAGAR\n', 0)
('LAGUM\n', 0)
('LAHAR\n', 0)
('LAIEI\n', 0)
('LAIES\n', 0)
('LAIET\n', 0)
('LAILE\n', 0)
('LAITE\n', 0)
('LAIUL\n', 0)
('LALAI\n', 0)
('LALAU\n', 0)
('LAMAI\n', 0)
('LAMAM\n', 0)
('LAMAT\n', 0)
('LAMAU\n', 0)
('LAMEI\n', 0)
('LAMEZ\n', 0)
('LANDE\n', 0)
('LANEI\n', 0)
('LANII\n', 0)
('LANUL\n', 0)
('LAPAD\n', 0)
('LAPAI\n', 0)
('LAPID\n', 0)
('LAPIN\n', 0)
('LAPIS\n', 0)
('LAPIT\n', 0)
('LAPTE\n', 0)
('LAPTI\n', 0)
('LARGI\n', 0)
('LARGO\n', 0)
('LARII\n', 0)
('LARME\n', 0)
('LARUL\n', 0)
('LARVE\n', 0)
('LARVI\n', 0)
('LASAI\n', 0)
('LASAM\n', 0)
('LASAT\n', 0)
('LASAU\n', 0)
('LASEI\n', 0)
('LASER\n', 0)
('LASEZ\n', 0)
('LASII\n', 0)
('LASUL\n', 0)
('LATEI\n', 0)
('LATER\n', 0)
('LATES\n', 0)
('LATEX\n', 0)
('LATII\n', 0)
('LATIM\n', 0)
('LATIN\n', 0)
('LATIR\n', 0)
('LATIS\n', 0)
('LATIT\n', 0)
('LATRE\n', 0)
('LATRI\n', 0)
('LATRU\n', 0)
('LATUL\n', 0)
('LATUR\n', 0)
('LAUDE\n', 0)
('LAURI\n', 0)
('LAUTE\n', 0)
('LAUTI\n', 0)
('LAUZE\n', 0)
('LAUZI\n', 0)
('LAVAJ\n', 0)
('LAVEI\n', 0)
('LAVIU\n', 0)
('LAVRE\n', 0)
('LAXEI\n', 0)
('LAXUL\n', 0)
('LAZII\n', 0)
('LAZUI\n', 0)
('LAZUL\n', 0)
('LAZZI\n', 0)
('LEBAR\n', 0)
('LEBES\n', 0)
('LECII\n', 0)
('LECIT\n', 0)
('LECUI\n', 0)
('LECUT\n', 0)
('LEDUL\n', 0)
('LEFII\n', 0)
('LEFTI\n', 0)
('LEGAI\n', 0)
('LEGAL\n', 0)
('LEGAM\n', 0)
('LEGAN\n', 0)
('LEGAT\n', 0)
('LEGAU\n', 0)
('LEGIC\n', 0)
('LEGII\n', 0)
('LEGUL\n', 0)
('LEHAI\n', 0)
('LEHAU\n', 0)
('LEITE\n', 0)
('LEITI\n', 0)
('LEJER\n', 0)
('LEKUL\n', 0)
('LELEI\n', 0)
('LELEU\n', 0)
('LELII\n', 0)
('LEMEI\n', 0)
('LEMNE\n', 0)
('LEMUL\n', 0)
('LENAJ\n', 0)
('LENEI\n', 0)
('LENES\n', 0)
('LENII\n', 0)
('LENIM\n', 0)
('LENIT\n', 0)
('LENTE\n', 0)
('LENTI\n', 0)
('LENTO\n', 0)
('LEONE\n', 0)
('LEONI\n', 0)
('LEPAD\n', 0)
('LEPAI\n', 0)
('LEPRE\n', 0)
('LEPTE\n', 0)
('LEPTO\n', 0)
('LEPUI\n', 0)
('LERUI\n', 0)
('LERUL\n', 0)
('LESEI\n', 0)
('LESIE\n', 0)
('LESII\n', 0)
('LESIN\n', 0)
('LESNE\n', 0)
('LESTE\n', 0)
('LESUI\n', 0)
('LESUL\n', 0)
('LETAL\n', 0)
('LETII\n', 0)
('LEUAS\n', 0)
('LEUTI\n', 0)
('LEVEI\n', 0)
('LEVIT\n', 0)
('LEXEM\n', 0)
('LEXIC\n', 0)
('LEXIE\n', 0)
('LEXII\n', 0)
('LEZAI\n', 0)
('LEZAM\n', 0)
('LEZAT\n', 0)
('LEZAU\n', 0)
('LEZEZ\n', 0)
('LIBEL\n', 0)
('LIBER\n', 0)
('LICAR\n', 0)
('LICEE\n', 0)
('LICEU\n', 0)
('LICIT\n', 0)
('LICUR\n', 0)
('LIDER\n', 0)
('LIDIC\n', 0)
('LIENO\n', 0)
('LIERE\n', 0)
('LIERI\n', 0)
('LIEZE\n', 0)
('LIEZI\n', 0)
('LIFTE\n', 0)
('LIGAV\n', 0)
('LIGII\n', 0)
('LIGNI\n', 0)
('LIGNO\n', 0)
('LIGUL\n', 0)
('LIGUR\n', 0)
('LIHAI\n', 0)
('LIHNI\n', 0)
('LIIND\n', 0)
('LIMAN\n', 0)
('LIMAX\n', 0)
('LIMEI\n', 0)
('LIMEN\n', 0)
('LIMES\n', 0)
('LIMIN\n', 0)
('LIMNI\n', 0)
('LIMNO\n', 0)
('LIMUL\n', 0)
('LIMUS\n', 0)
('LINEI\n', 0)
('LINER\n', 0)
('LINGE\n', 0)
('LINGI\n', 0)
('LINIE\n', 0)
('LINII\n', 0)
('LINIO\n', 0)
('LINTE\n', 0)
('LINTI\n', 0)
('LINUL\n', 0)
('LIOTE\n', 0)
('LIPAI\n', 0)
('LIPAN\n', 0)
('LIPEI\n', 0)
('LIPIE\n', 0)
('LIPII\n', 0)
('LIPIM\n', 0)
('LIPIT\n', 0)
('LIPUL\n', 0)
('LIRAT\n', 0)
('LIREI\n', 0)
('LIRIC\n', 0)
('LISAI\n', 0)
('LISAM\n', 0)
('LISAT\n', 0)
('LISAU\n', 0)
('LISEI\n', 0)
('LISEZ\n', 0)
('LISII\n', 0)
('LISTE\n', 0)
('LISUL\n', 0)
('LITEI\n', 0)
('LITIC\n', 0)
('LITIE\n', 0)
('LITII\n', 0)
('LITIU\n', 0)
('LITRE\n', 0)
('LITRI\n', 0)
('LITRU\n', 0)
('LIUDE\n', 0)
('LIUZI\n', 0)
('LIVAN\n', 0)
('LIVID\n', 0)
('LIVRE\n', 0)
('LIZAI\n', 0)
('LIZAM\n', 0)
('LIZAT\n', 0)
('LIZAU\n', 0)
('LIZEI\n', 0)
('LIZEZ\n', 0)
('LOBAI\n', 0)
('LOBAM\n', 0)
('LOBAR\n', 0)
('LOBAT\n', 0)
('LOBAU\n', 0)
('LOBDE\n', 0)
('LOBEZ\n', 0)
('LOBII\n', 0)
('LOBUL\n', 0)
('LOCAL\n', 0)
('LOCAS\n', 0)
('LOCEI\n', 0)
('LOCEL\n', 0)
('LOCII\n', 0)
('LOCUI\n', 0)
('LOCUL\n', 0)
('LOCUS\n', 0)
('LODEN\n', 0)
('LOFAI\n', 0)
('LOFAM\n', 0)
('LOFAT\n', 0)
('LOFAU\n', 0)
('LOFEZ\n', 0)
('LOGIC\n', 0)
('LOGIE\n', 0)
('LOGII\n', 0)
('LOHAN\n', 0)
('LOHII\n', 0)
('LOHIO\n', 0)
('LOIAL\n', 0)
('LOJEI\n', 0)
('LOJII\n', 0)
('LOMUL\n', 0)
('LONGI\n', 0)
('LORAN\n', 0)
('LORAR\n', 0)
('LORII\n', 0)
('LORIS\n', 0)
('LORZI\n', 0)
('LOTEI\n', 0)
('LOTRI\n', 0)
('LOTRU\n', 0)
('LOTUL\n', 0)
('LOTUS\n', 0)
('LOURE\n', 0)
('LOVII\n', 0)
('LOVIM\n', 0)
('LOVIT\n', 0)
('LOZIE\n', 0)
('LOZII\n', 0)
('LOZUL\n', 0)
('LUCID\n', 0)
('LUCIE\n', 0)
('LUCII\n', 0)
('LUCIM\n', 0)
('LUCIS\n', 0)
('LUCIT\n', 0)
('LUCIU\n', 0)
('LUCRE\n', 0)
('LUCRI\n', 0)
('LUCRU\n', 0)
('LUDEI\n', 0)
('LUDIC\n', 0)
('LUDUL\n', 0)
('LUETE\n', 0)
('LUFAR\n', 0)
('LUFEI\n', 0)
('LUJER\n', 0)
('LUMEN\n', 0)
('LUMET\n', 0)
('LUMII\n', 0)
('LUNAR\n', 0)
('LUNEC\n', 0)
('LUNGI\n', 0)
('LUNIC\n', 0)
('LUNII\n', 0)
('LUPAN\n', 0)
('LUPEI\n', 0)
('LUPIC\n', 0)
('LUPIE\n', 0)
('LUPII\n', 0)
('LUPIN\n', 0)
('LUPIU\n', 0)
('LUPTE\n', 0)
('LUPTI\n', 0)
('LUPUL\n', 0)
('LUPUS\n', 0)
('LUREX\n', 0)
('LUSAI\n', 0)
('LUSAM\n', 0)
('LUSAT\n', 0)
('LUSAU\n', 0)
('LUSEI\n', 0)
('LUSEZ\n', 0)
('LUSII\n', 0)
('LUSIN\n', 0)
('LUSUL\n', 0)
('LUTEO\n', 0)
('LUTRE\n', 0)
('LUTRU\n', 0)
('LUTUI\n', 0)
('LUTUL\n', 0)
('LUXAI\n', 0)
('LUXAM\n', 0)
('LUXAT\n', 0)
('LUXAU\n', 0)
('LUXEZ\n', 0)
('LUXUL\n', 0)
('LUZII\n', 0)
('MACAC\n', 0)
('MACAI\n', 0)
('MACAR\n', 0)
('MACAT\n', 0)
('MACAU\n', 0)
('MACAZ\n', 0)
('MACEL\n', 0)
('MACES\n', 0)
('MACII\n', 0)
('MACIN\n', 0)
('MACLE\n', 0)
('MACRE\n', 0)
('MACRI\n', 0)
('MACRO\n', 0)
('MACRU\n', 0)
('MACUL\n', 0)
('MADAM\n', 0)
('MAFIE\n', 0)
('MAFII\n', 0)
('MAGAN\n', 0)
('MAGAR\n', 0)
('MAGIC\n', 0)
('MAGIE\n', 0)
('MAGII\n', 0)
('MAGLE\n', 0)
('MAGME\n', 0)
('MAGNI\n', 0)
('MAGNO\n', 0)
('MAGUL\n', 0)
('MAHAR\n', 0)
('MAHNI\n', 0)
('MAHUT\n', 0)
('MAIAL\n', 0)
('MAIEI\n', 0)
('MAIEU\n', 0)
('MAIND\n', 0)
('MAINE\n', 0)
('MAINI\n', 0)
('MAIUG\n', 0)
('MAIUL\n', 0)
('MAIUT\n', 0)
('MAJAR\n', 0)
('MAJER\n', 0)
('MAJII\n', 0)
('MAJUR\n', 0)
('MAKII\n', 0)
('MALAC\n', 0)
('MALAI\n', 0)
('MALAR\n', 0)
('MALIC\n', 0)
('MALII\n', 0)
('MALIM\n', 0)
('MALIN\n', 0)
('MALIT\n', 0)
('MALUL\n', 0)
('MALUT\n', 0)
('MAMAR\n', 0)
('MAMEI\n', 0)
('MAMUT\n', 0)
('MANAF\n', 0)
('MANAI\n', 0)
('MANAM\n', 0)
('MANAS\n', 0)
('MANAT\n', 0)
('MANAU\n', 0)
('MANEC\n', 0)
('MANEI\n', 0)
('MANEJ\n', 0)
('MANEM\n', 0)
('MANER\n', 0)
('MANGO\n', 0)
('MANIE\n', 0)
('MANII\n', 0)
('MANTE\n', 0)
('MANUI\n', 0)
('MANUL\n', 0)
('MANZE\n', 0)
('MAORI\n', 0)
('MAPEI\n', 0)
('MARAI\n', 0)
('MARAN\n', 0)
('MARAR\n', 0)
('MARAZ\n', 0)
('MARDI\n', 0)
('MAREE\n', 0)
('MAREI\n', 0)
('MARET\n', 0)
('MARGE\n', 0)
('MARIE\n', 0)
('MARII\n', 0)
('MARIM\n', 0)
('MARIN\n', 0)
('MARIT\n', 0)
('MARLI\n', 0)
('MARNE\n', 0)
('MARTE\n', 0)
('MARTI\n', 0)
('MARUL\n', 0)
('MARUT\n', 0)
('MASAI\n', 0)
('MASAJ\n', 0)
('MASAM\n', 0)
('MASAR\n', 0)
('MASAT\n', 0)
('MASAU\n', 0)
('MASEI\n', 0)
('MASER\n', 0)
('MASEZ\n', 0)
('MASIC\n', 0)
('MASII\n', 0)
('MASIV\n', 0)
('MASLE\n', 0)
('MASLU\n', 0)
('MASTE\n', 0)
('MASTI\n', 0)
('MASTO\n', 0)
('MASUL\n', 0)
('MATAI\n', 0)
('MATAM\n', 0)
('MATAN\n', 0)
('MATAR\n', 0)
('MATAT\n', 0)
('MATAU\n', 0)
('MATEI\n', 0)
('MATER\n', 0)
('MATEZ\n', 0)
('MATII\n', 0)
('MATRI\n', 0)
('MATRO\n', 0)
('MATUC\n', 0)
('MATUF\n', 0)
('MATUL\n', 0)
('MATUR\n', 0)
('MAURE\n', 0)
('MAURI\n', 0)
('MAXIM\n', 0)
('MAXIT\n', 0)
('MAYAS\n', 0)
('MAYEI\n', 0)
('MAZAL\n', 0)
('MAZGI\n', 0)
('MAZIL\n', 0)
('MAZUL\n', 0)
('MAZUR\n', 0)
('MAZUT\n', 0)
('MECAI\n', 0)
